TITLE,COMPANY,LOCATION,SALARY
Sales Assistant,Surana pharma,,"₹18,000 - ₹20,000 a month"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Logistics Services - Associate (India),Laundryheap Limited,,
Intern,SpringRole,,
Hindi Transcribers,Gnani.ai,,"₹20,000 - ₹30,000 a month"
Data Entry Operator Cum Assistant,Central Manufacturing Technology Institute (CMTI),,"₹20,000 a month"
Data Entry Operator,Perfect solutions,,"₹25,000 - ₹50,000 a month"
Personal Assistant/secretary-gauge International(female Only...,Gauge Sewing Machines and Spares,,"₹35,000 - ₹40,000 a month"
Sr. Process Associate- SCM Services,Siemens AG,,
Recruitment Coordinator,Greytip,,
R2A Record PA2,Capgemini,,
Content Writer,Brand Identity,,"₹25,000 - ₹35,000 a month"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Content Writer,Brand Identity,,"₹25,000 - ₹35,000 a month"
EVENT COORDINATOR,Prominence,,
Accounts Executive,FBP Consultants Private Limited,,
Executive Assistant,ATSPL - Karnataka,,
Front Office Executive,Jain Heights & Structure Pvt Ltd,,"₹18,000 - ₹23,000 a month"
Admission Counsellor,INSD international school of design,,"₹15,000 - ₹50,000 a month"
Customer Support Executive,Get Simpl Technologies,,"₹15,000 - ₹25,000 a month"
Operations Executive - Bangalore,Slice,,"₹2,40,000 - ₹3,00,000 a year"
Photographer,Klic Pic,,
Delivery Boy / Delivery Executive (Fresher) - Bangalore,Ride.Swiggy,,"₹35,000 a month"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Office 365 Build and Administrator / O365 Build and Admin,Torry Harris,,
VmWare Vrealize-Administrator,Wipro Limited,,
IBM-AIX Admin-Administrator,Wipro Limited,,
Account Assistant,Apsara Silks,,
Sr.Process Associate - Accounts Payable,Siemens AG,,
"Customer Support Executive (Voice, Non-Voice, Semi Voice Pro...",Careglobe,,"₹18,000 - ₹30,000 a month"
Immediate Requirement For Escalation Executive,eTeam InfoServices Pvt. Ltd,,
AVP- Business Audit,State Street,,
Data warehouse support associate,Société Générale,,
International Voice Process / Customer Support / Bpo / Rotat...,eTeam InfoServices Pvt. Ltd,,"₹21,000 - ₹30,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Creative Designer,Qthreeventures,,"₹50,000 - ₹60,000 a month"
MIS Executive,MG - Morris Garages,,
Jr. Accounts Executive,Doqfy Internet Pvt Limited,,"₹12,000 - ₹15,000 a month"
Cinematographer,Vijayeesam & Co.,,"₹20,000 - ₹40,000 a month"
Clinical Trial Administrator,PSI CRO,,
Network/System Administrator,Pepper Media Pvt Ltd,,"₹2,00,000 - ₹4,00,000 a year"
Production Associate,BEMPU,,
Sales & Marketing Executive,SHADEFLEX INDIA PVT LTD,,"₹35,000 - ₹40,000 a month"
Associate - Data Analysis- Cognos Reporting,JP Morgan Chase,,
Content Auditor,Kwai,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Community Engagement Coordinator,oyorooms.com,,
Customer Support Associate,Cemex Management pvt.ltd,,"₹18,500 - ₹24,500 a month"
Marketing Executive,Toppr,,"₹25,000 - ₹40,000 a month"
Executive Secretary for Spiritual Ashram,Texila Education and Management Services Pvt.Ltd,,"₹20,000 - ₹25,000 a month"
BPO Executive,Careglobe,,"₹18,000 - ₹30,000 a month"
Warehouse Supervisor,HR Hub,,
Admin Assistant,RGL,,"₹20,000 - ₹24,000 a month"
Public Relations Officer,Manipal Northside Hospital,,"₹2,00,000 - ₹3,00,000 a year"
Sr. Executive - Finance & Accounts,Avi Solar Energy Pvt Ltd,,"₹2,40,000 - ₹3,00,000 a year"
Supply Chain Executive,RADIANT HEALTH CARE PVT LTD,,"₹3,60,000 - ₹4,20,000 a year"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
"Strategic Projects, AVP",State Street,,
Field Officer,suraksha financial servces and investments,,"₹15,000 - ₹18,000 a month"
"Customer Service Representative,call center",GENIUS CONSULTING,,"₹15,000 - ₹30,000 a month"
Corporate Fundraising Officer,Education Recharge,,"₹25,000 - ₹45,000 a month"
Change Coordinator,FIS Global,,
Bpo non voice (Fresher),Club Factory,,"₹12,000 - ₹16,000 a month"
Store Keeper,HM Constructions,,"₹18,000 - ₹23,000 a month"
Back Office Executive - Data Processing Executive,Amtush InfoSolutions Private Limited,,"₹1,50,000 - ₹2,00,000 a year"
Wintel Administrator,DXC,,
Accounts & Administration,Palpx,,"₹18,000 - ₹25,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Supervisor - Operations,Pro Nature Organic Foods Private Limited,,"₹14,000 - ₹18,000 a month"
Graphic Designer - Funded Startup,ExpertEase,,"₹5,00,000 - ₹13,00,000 a year"
"Finance & Accounts Executive - Koramangala, Bangalore",Redwood Algorithms,,"₹10,000 - ₹20,000 a month"
ITT_GDT7_DB Admin,Daimler,,
Fresher vacancy in Pharmacovigilance at Kinapse,Kinapse India Pvt Ltd,,
Immediate Opening for Admission Counsellor,IIFA LANCASTER DEGREE COLLEGE,,"₹20,000 - ₹25,000 a month"
Automation Tester (Selenium/ UFT),NTT DATA Services,,
Network Engineer_6yrs to 9yrs_Bangalore,Capgemini,,
Associate Provider Service Representative,UnitedHealth Group,,
Associate_GFI Asia LEC,JP Morgan Chase,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Associate_GFI Asia LEC,JP Morgan Chase,,
Customer Support (Only female) - Night Shift,Cresc datasoft Pvt. Ltd,,"₹25,000 - ₹40,000 a month"
Account Executive,Yes Property,,"₹25,000 - ₹30,000 a month"
Tradesman,Raman Research Institute,,"₹32,000 a month"
Network Admin,Novel Office,,"₹2,25,000 - ₹4,00,000 a year"
Despatch Supervisor,Kickstart Cabs,,"₹12,000 - ₹14,000 a month"
Scientific Editor,BioQuest Solutions Pvt Ltd,,"₹4,00,000 - ₹6,00,000 a year"
Processing Associate – Data Analysis (Typist),Alternative Business Intelligence Pvt Ltd,,"₹2,00,000 - ₹2,20,000 a year"
Job Opportunity at Thyrocare - Runner Boy ( Pick up Boy),Thyrocare Technologies Ltd,,"₹12,000 - ₹20,000 a month"
CLIENT SERVICING - EVENTS AND ACTIVATION,Route To Market Media India Pvt Ltd,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
US IT Recruiter,Zynom Technologies Pvt Ltd,,"₹20,000 - ₹30,000 a month"
Finance Executive,Inspire Honda,,"₹10,000 - ₹25,000 a month"
Department Assistant for Global IT,Novo Nordisk India,,
SDET,Cure.Fit,,
US VOICE & NON-VOICE PROCESS,Vibry Business Solutions,,"₹26,000 a month"
Opening For Freshers B.Com/B.Sc,Nimiety Careers,,"₹15,000 a month"
TIBCO BW 6-Developer,Wipro LTD,,
Informatica Developer_07746302_Bengaluru,Mphasis,,
B2_IA_Operations,Capgemini,,
CSR (Customer Service Representative),Maventum Tech Solutions Pvt Ltd.,,"₹12,000 - ₹30,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Video Editor,UpendUp,,"₹25,000 - ₹35,000 a month"
Admission Counselor,indian school of excellence,,"₹20,000 - ₹30,000 a month"
Occupancy Planner,JLL,,
Accounts Assistant,Innappsys Technologies,,"₹15,000 - ₹20,000 a month"
Warehouse Operations-E-Commerce - Bangalore,Aditya Birla Group,,₹476 a day
Invoice Processing PA2,Capgemini,,
MIS Sales Coordinator,GRB Dairy foods pvt.ltd,,"₹18,000 - ₹20,000 a month"
Online Cyber Security Faculty (Part-Time),LINC Education Services,,"₹30,000 - ₹50,000 a month"
Immediate openings for Store Keeper - Yelahanka,Presidency University,,"₹25,000 - ₹30,000 a month"
Customer Support Executive,BIGLEAP TECHNOLOGIES AND SOLUTIONS PVT LTD,,"₹16,000 - ₹23,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Store Incharge,Assal Foods,,
Customer Service Representative-Semi Voice Process,Careglobe,,"₹18,000 - ₹30,000 a month"
Customer Service Representative I,Thermo Fisher Scientific,,
AGM - MAINTENANCE,HM Constructions,,"₹50,000 - ₹70,000 a month"
Officer SCM,Avery Dennison,,
International Voice process,Nuelearn Global Pvt Ltd,,"₹2,20,000 - ₹2,50,000 a year"
Operations Administrator,Chantilly Group,,"₹2,00,000 - ₹2,50,000 a year"
Recruitment-Talent Acquisition,Accenture,,
Recruiter - Bangalore,JP Morgan Chase,,
Public Relations Officer,Amer juneidi food industries,,"₹12,000 - ₹13,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Change & Release Co-ordinator,GSK,,
Executive Assistant,Verisk Financial,,
OCC Coordinator,AirAsia,,
Client Servicing Executive,routeto market media,,
Site Supervisor,Truneto,,"₹18,000 - ₹20,000 a month"
Project Co-ordinator / Site Execution-Interiors,17Coders,,
Accounts Executive,Shenzyn (4Gen Technologies Company Pvt. Ltd.),,"₹20,000 - ₹25,000 a month"
"MIS Executive, Bangalore - Silk Board",Abylle Solution Pvt.Ltd,,"₹12,000 - ₹18,000 a month"
Service Coordinator,jeeves customer services,,"₹15,000 - ₹20,000 a month"
Inside Sales Executive (2yeae exp) (SAAS),MoralMag,,"₹50,000 - ₹90,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Talent Acquisition,Careator Technologies,,
Customer Service Representative,Vogo,,
System Administrator,Scintilla Bio,,
CBS Global Assistant,Cargill,,
IT Recruiter,joulestowatts bussiness solutions pvt ltd,,
Desktop Administration- 1yr to 2yrs – Bangalore,Capgemini,,
Network Engineer-4yrs to 6yrs-Bangalore,Capgemini,,
AI in Computer Vision,CSTEP,,
Sr. Executive Administration,Damden Properties,,
Tele Caller Executive,Atria University,,"₹25,000 - ₹30,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Social Media Executive,Meesho,,
Entry General Ledger Acct,CDM Smith,,
Administer to Work PA1,Capgemini,,
Marketing and Events Executive,Vidyashilp Academy,,"₹3,00,000 - ₹5,00,000 a year"
Executive - Affiliate Marketing,GetMyUni,,"₹3,00,000 - ₹4,50,000 a year"
Tableau Admin,Infosys technology limited,,
JIRA,Capgemini,,
Medical Receptionist,Bangalore Rheumatology Center,,"₹10,000 - ₹10,001 a month"
Visual Arts Planner-Education Industry,K12 Techno Services Pvt Ltd,,"₹35,000 - ₹45,000 a month"
Catalog Associate,Harrison,,"₹15,000 - ₹25,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Catalog Associate,Harrison,,"₹15,000 - ₹25,000 a month"
Proposal Author,Capgemini,,
Operational Assistant - South India,MRF Tyres,,"₹3,00,000 - ₹3,25,000 a year"
Sales officer- home loans,ACME INFOSYSTEM,,"₹2,00,000 - ₹3,50,000 a month"
Inside Sales Representative,Truww.com,,"₹30,000 - ₹50,000 a month"
Operation Executive,Embibe,,
Home Sales Officer Metro & A,Reliance Jio Infocomm Limited,,
Desktop Technician,Mouser Electronics,,
Record To Report-Reconciliations,Accenture,,
Accounts Internship,Intugine Technologies Private Limited,,"₹13,000 - ₹16,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Interior Designer/ Home Space Designer,Cleekart Interio Pvt Ltd,,"₹6,000 - ₹8,000 a month"
Client Servicing Executive,Mind Blue LLP,,"₹2,00,000 - ₹7,00,000 a year"
Project Assistant,PPD,,
Sr. Content Writer,Urban Blueprint,,"₹40,000 - ₹70,000 a month"
International Voice Process - Day Shift,Swethan Consulting,,"₹15,000 - ₹30,000 a month"
Structural Draughtsman,Buildahome,,
"Core Business Services - Administrative Advanced - Brand, Ma...",EY,,
Network Administrator,HB Services,,"₹1,50,000 - ₹3,25,000 a year"
Customer Service Associate,Boaats Corporate Solutions,,
Office Administrator,Apttus,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Service Inside Sales Representative,Beckman Coulter - Life Sciences Danaher,,
Clear Case Admin Texas Instrument,Client of Aeronube,,
Security Supervisor,Advance Group,,"₹20,000 - ₹21,000 a month"
Front Office Executive - HULIMAVU - BANNERGHATTA,PARTHA DENTAL CARE,,"₹10,000 - ₹12,000 a month"
Data Entry,Perfect solutions,,"₹25,000 - ₹50,000 a month"
Operations Executive,Guarented Rentals Private Limited,,"₹16,000 - ₹25,000 a month"
Permission or Outreach officer,DONBOSCO,,"₹15,000 - ₹25,000 a month"
MIS Executive,Company India Limited,,"₹20,000 - ₹30,000 a month"
Marketing Officer,Canares engineeing company,,"₹25,000 - ₹35,000 a month"
Finance Controller & Accounts,Samosa Singh,,"₹50,000 - ₹60,000 a month"
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Marketing Officer,Canares engineeing company,,"₹25,000 - ₹35,000 a month"
Customer Service Representative,"M S International, Inc.",,
auditor,TRPW strategic partners Pvt Ltd,,"₹1,50,000 - ₹1,80,000 a year"
Profile for BFS - Group AA,Wipro LTD,,
Production Executive,AA Advertising and Communications,,
PPT Designer,ZenSciences,,"₹3,50,000 - ₹6,00,000 a year"
ERP Administrator 2,Capgemini,,
Office Executive,Redwood Algorithms,,"₹60,000 - ₹96,000 a year"
Trainee Project Coordinator,Your Practice Online,,
Front Office Executive,Holiday Inn Express,,
Personalized Internet Assessor Kannada Language,Lionbridge,"Bengaluru, Karnataka",
Professional Copy Writer,CHAKRA DIGITAL,"Bengaluru, Karnataka",
Assistant Administrator,"Euro Kids, R T Nagar","R. T. Nagar, Bengaluru, Karnataka","₹1,44,000 a year"
Customer Support Executive,MiniJoy,"Bengaluru, Karnataka","₹30,000 - ₹50,000 a month"
Customer Care Executive (0 to 2 years),SlicePay,"Bengaluru, Karnataka","₹2,50,000 - ₹3,00,000 a month"
Advisor Finance,DXC,,
Intern,Siemens AG,,
Accounts Executive,Anant Cars Auto PVT. LTD,,"₹12,000 - ₹20,000 a month"
Applications Support,JPMorgan Chase,,
Admission Counsellor,HKBK Degree College,,
